team_id,team_name,field_id,field_name,address,city,lat,lon,geocode_query,precision
4692,"בני יהודה ת""א בראל חדריה שמואל",1273,תל אביב ספורטק דרום 1,שתולים 82 תל אביב יפו,יפו,32.0458964,34.7949441,שתולים 82 תל אביב יפו,street
4695,"גדנע ת""א יהודה",1302,תל אביב גדנע ת״א חדש,חנה מרון 1 תל אביב יפו,יפו,32.048384,34.774499,חנה מרון 1 תל אביב יפו,street
4698,בני יהודה ת'א,1274,תל אביב ספורטק דרום 2 סינטטי,שתולים 82 תל אביב יפו,יפו,32.0458964,34.7949441,שתולים 82 תל אביב יפו,street
4700,"גדנע ת""א יעקב",1302,תל אביב גדנע ת״א חדש,חנה מרון 1 תל אביב יפו,יפו,32.048384,34.774499,חנה מרון 1 תל אביב יפו,street
4727,עירוני בית שמש,1266,בית שמש אצטדיון,שדרות יגאל אלון 1 בית שמש,בית שמש,31.7545232,34.9934341,שדרות יגאל אלון 1 בית שמש,street
4735,הפועל ריינה,1291,ריינה סינטטי,ריינה,ריינה,32.723612,35.312492,ריינה,street
4753,מ.כ. נוה יוסף,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
4778,מכבי פרדס כץ,620,רמלה ג'רסי,רמלה,רמלה,31.9279988,34.8623473,רמלה,street
4791,מ.כ. הפ' בני אשדוד 1,1203,אשדוד סינטטי 2 קטן,שדרות הנשיא וייצמן 21 אשדוד,אשדוד,31.808349,34.657739,שדרות הנשיא וייצמן  אשדוד,street
4792,מ.כ. הפ' בני אשדוד,1203,אשדוד סינטטי 2 קטן,שדרות הנשיא וייצמן 21 אשדוד,אשדוד,31.808349,34.657739,שדרות הנשיא וייצמן  אשדוד,street
4795,מ.כ. ערד,211,ערד,נתיב דבורה ערד,ערד,31.25882,35.21282,ערד,locality
4796,הפ' בני דיר אל אסד,603,בענה,בענה,בענה,32.9280587,35.272169,בענה,street
4827,מ.כ. כבביר,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
4830,"מ.כ. מתנ""ס אופקים",133,אופקים,דוד בוזגלו 2 אופקים,אופקים,31.3050605,34.6277205,דוד בוזגלו 2 אופקים,street
4838,מ.ס. כפר קאסם,61,כפר קאסם עליון סינטטי,א תוובה 2 כפר קאסם,כפר קאסם,32.1147143,34.9755998,כפר קאסם,fallback
4839,מ.ס. כפר קאסם,61,כפר קאסם עליון סינטטי,א תוובה 2 כפר קאסם,כפר קאסם,32.1147143,34.9755998,כפר קאסם,fallback
4840,מ.ס. כפר קאסם,61,כפר קאסם עליון סינטטי,א תוובה 2 כפר קאסם,כפר קאסם,32.1147143,34.9755998,כפר קאסם,fallback
4865,הפ' נוף הגליל,1318,נוף הגליל סינטטי חדש,יזרעאל 46 נוף הגליל,נוף הגליל,32.689583,35.3167752,יזרעאל 46 נוף הגליל,street
4869,מכבי ע.ק. אתא,326,קרית אתא,רופין קרית אתא,קרית אתא,32.8155268,35.1106668,רופין קרית אתא,street
4873,הפועל עליה כפ״ס,1004,"כפר סבא עליה כ""ס",טהון כפר סבא,כפר סבא,32.187791,34.903422,טהון כפר סבא,street
4887,מכבי נתניה 2,1078,נתניה שפירא,צבי מויססקו 12 נתניה,נתניה,32.2922515,34.8587201,צבי מויססקו 12 נתניה,street
4898,הפועל מגדל העמק,54,מגדל העמק,האיצטדיון 1 מגדל העמק,מגדל העמק,32.6701517,35.2381416,האיצטדיון 1 מגדל העמק,street
4901,הפועל קרית אונו,28,קרית אונו ישן,קפלן 56 קרית אונו,קרית אונו,32.0627851,34.851488,קפלן 56 קרית אונו,street
4905,הפ' פרדסייה נועם,105,פרדסיה,התהילה 24 פרדסיה,פרדסיה,32.3084939,34.9049422,התהילה 24 פרדסיה,street
4907,הפועל ד.א.כרמל,58,דלית אל כרמל,אלרוחראח  דאלית אל כרמל,דלית אל כרמל,32.6869077,35.057284,אלרוחראח  דאלית אל כרמל,street
4915,מכבי חיפה שמעון,1060,מעגן מיכאל,מעגן מיכאל,מעגן מיכאל,32.5553209,34.9166572,מעגן מיכאל,street
4919,מ.ס.פרדס חנה כרכור,91,פרדס חנה,דרך הים פרדס חנה כרכור,פרדס חנה כרכור,32.4805699,34.9697493,דרך הים פרדס חנה כרכור,street
4923,מכבי עמק חפר,1020,בת חפר יישוב,בת חפר,בת חפר,32.3345015,35.012351,בת חפר,street
4937,מועדון צעירי רהט,368,רהט צעירי רהט,אלחזאן 1 רהט,רהט,31.3813987,34.7466013,אלחזאן 1 רהט,street
4944,מכבי ע. נתיבות,1280,נתיבות חדש סינטטי,בדולח 1 נתיבות,נתיבות,31.4196436,34.5710321,בדולח 1 נתיבות,street
4945,"מכבי עמישב פ""ת ""שי ארוס""",595,פתח תקוה סירקין ספורטק אצטדיון,הרב עובדיה יוסף 3 פתח תקווה,פתח תקווה,32.0813004,34.9065744,הרב עובדיה יוסף 3 פתח תקווה,street
4956,"בית""ר תל אביב חולון",1316,חולון טוטו,משה דיין  חולון,חולון,32.000768,34.770396,משה דיין  חולון,street
4959,הפ' יוקנעם ארז,55,יקנעם,הגנים יקנעם,יקנעם עילית,32.6480601,35.0943545,יקנעם,fallback
4964,הפ' בארי אשכול,132,נופי הבשור מועצה אזורית אשכול,מגן,מגן,31.2990681,34.4289248,מגן,street
4968,"בית""ר כ""ס שלומי",439,כפר סבא קפלן,שולמית 1 כפר סבא,כפר סבא,32.175,34.90694,כפר סבא,locality
4975,הפ' איחוד בני סמיע,165,כפר סמיע,כיסרא סומיע,כפר סמיע,32.9802989,35.3072033,כיסרא סומיע,street
4994,"בית""ר ע. קרית גת דודו",1190,קרית גת סינטטי אגוז,שדרות צה''ל 5 קרית גת,קרית גת,31.6089037,34.7596434,שדרות צה''ל 5 קרית גת,street
4995,מכבי עירוני כפר יונה,161,כפר יונה,הגליל כפר יונה,כפר יונה,32.3114467,34.9328481,הגליל כפר יונה,street
4998,"מ. עמישב פ""ת ברק הלפרן צו פיוס",595,פתח תקוה סירקין ספורטק אצטדיון,הרב עובדיה יוסף 3 פתח תקווה,פתח תקווה,32.0813004,34.9065744,הרב עובדיה יוסף 3 פתח תקווה,street
5014,מ.ס. דימונה צחי,1294,דימונה סינטטי חדש,התפוצות 1 דימונה,דימונה,31.076393,35.0253093,התפוצות 1 דימונה,street
5015,מ.ס.דימונה,1294,דימונה סינטטי חדש,התפוצות 1 דימונה,דימונה,31.076393,35.0253093,התפוצות 1 דימונה,street
5016,מ.ס דימונה,1294,דימונה סינטטי חדש,התפוצות 1 דימונה,דימונה,31.076393,35.0253093,התפוצות 1 דימונה,street
5017,מ.ס.דימונה נועם אבו,1294,דימונה סינטטי חדש,התפוצות 1 דימונה,דימונה,31.076393,35.0253093,התפוצות 1 דימונה,street
5020,מ.ק.גולן קצרין,283,קצרין,זוויתן קצרין,קצרין,32.9910672,35.6828316,זוויתן קצרין,street
5021,מ.ס. ג'דידה מכר,79,ג'דידה,הזיתים  ג'דידה מכר,ג’דידה מכר,32.9282,35.15705,גדידה מכר,locality
5040,"הפועל חוף הכרמל / מ""מ",258,קיבוץ החותרים,החותרים,החותרים,32.7514976,34.9567795,החותרים,street
5045,מ.ס. ג'דידה מכר,79,ג'דידה,הזיתים  ג'דידה מכר,ג’דידה מכר,32.9282,35.15705,גדידה מכר,locality
5054,עירוני בית שמש,1266,בית שמש אצטדיון,שדרות יגאל אלון 1 בית שמש,בית שמש,31.7545232,34.9934341,שדרות יגאל אלון 1 בית שמש,street
5061,מכבי רחובות,1215,רחובות מכבי רחובות וייסגל סינטטי,שמעון דובנוב 47 רחובות,רחובות,31.8872278,34.7941944,שמעון דובנוב 47 רחובות,street
5096,הפ' מרמורק רחובות חיים,1215,רחובות מכבי רחובות וייסגל סינטטי,שמעון דובנוב 47 רחובות,רחובות,31.8872278,34.7941944,שמעון דובנוב 47 רחובות,street
5114,ע.בית שמש,1266,בית שמש אצטדיון,שדרות יגאל אלון 1 בית שמש,בית שמש,31.7545232,34.9934341,שדרות יגאל אלון 1 בית שמש,street
5116,"בית""ר ע. מעלה אדומים",515,מעלה אדומים אצטדיון טוטו,נביעות 8 מעלה אדומים,מעלה אדומים,31.7705643,35.2987457,מעלה אדומים,fallback
5117,"בית""ר ע.מעלה אדומים ""צו פיוס""",515,מעלה אדומים אצטדיון טוטו,נביעות 8 מעלה אדומים,מעלה אדומים,31.7705643,35.2987457,מעלה אדומים,fallback
5126,מ.ס. פרדס חנה כרכור,91,פרדס חנה,דרך הים פרדס חנה כרכור,פרדס חנה כרכור,32.4805699,34.9697493,דרך הים פרדס חנה כרכור,street
5128,מכבי ע. כפר יונה,161,כפר יונה,הגליל כפר יונה,כפר יונה,32.3114467,34.9328481,הגליל כפר יונה,street
5132,"הפועל חוף הכרמל / מ""מ",258,קיבוץ החותרים,החותרים,החותרים,32.7514976,34.9567795,החותרים,street
5136,"הכח מכבי עמידר ר""ג ""לופא"" קדוש",181,רמת גן השקמה,אחד העם 8 רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
5137,"הכח מכבי עמידר ר""ג מיכה",181,רמת גן השקמה,אחד העם 8 רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
5139,"הכח מכבי עמידר ר""ג ""שגב שושן""",181,רמת גן השקמה,אחד העם 8 רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
5141,"הכח מכבי עמידר ר""ג",181,רמת גן השקמה,אחד העם 8 רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
5161,מכבי יבנה,349,יבנה דרך הנשיאים,הנשיאים 17 יבנה,יבנה,31.8716059,34.7513276,הנשיאים 17 יבנה,street
5173,"הפועל ""יהודה"" אזור",41,אזור,יצחק שדה אזור,אזור,32.0243903,34.8096147,יצחק שדה אזור,street
5174,"הפועל ""יהודה"" אזור",41,אזור,יצחק שדה אזור,אזור,32.0243903,34.8096147,יצחק שדה אזור,street
5181,"בית""ר כפר סבא שלומי",439,כפר סבא קפלן,שולמית 1 כפר סבא,כפר סבא,32.175,34.90694,כפר סבא,locality
5182,"בית""ר כפר סבא שלומי",439,כפר סבא קפלן,שולמית 1 כפר סבא,כפר סבא,32.175,34.90694,כפר סבא,locality
5185,שמשון בני טייבה,53,טייבה,טייבה,טייבה,32.2671249,35.0089029,טייבה,fallback
5186,שמשון בני טייבה,53,טייבה,טייבה,טייבה,32.2671249,35.0089029,טייבה,fallback
5201,מכבי כנות,583,כנות,כנות,כנות,31.8026404,34.752375,כנות,street
5205,"מכבי עמישב פ""ת",595,פתח תקוה סירקין ספורטק אצטדיון,הרב עובדיה יוסף 3 פתח תקווה,פתח תקווה,32.0813004,34.9065744,הרב עובדיה יוסף 3 פתח תקווה,street
5210,מכבי עירוני שדרות,66,שדרות,מבצע סיני 2 שדרות,שדרות,31.5278466,34.5965889,מבצע סיני 2 שדרות,street
5221,מכבי עירוני חורה,1144,רהט בני אל סאלם רהט,אלח'זאן 1 רהט,רהט,31.381991,34.775125,אלח'זאן  רהט,street
5222,"בית""ר י-ם 1",187,ירושלים בית וגן 1 תחתון,שמואל בייט 1 ירושלים,ירושלים,31.7724105,35.1880092,שמואל בייט 1 ירושלים,street
5228,"ס. נס ציונה ""שקד חבני""",1303,נס ציונה אימונים סינטטי חדש,הנבחרת 1 נס ציונה,נס ציונה,31.9147195,34.7733411,הנבחרת 1 נס ציונה,street
5229,ס. נס ציונה,1303,נס ציונה אימונים סינטטי חדש,הנבחרת 1 נס ציונה,נס ציונה,31.9147195,34.7733411,הנבחרת 1 נס ציונה,street
5230,ס. נס ציונה,1303,נס ציונה אימונים סינטטי חדש,הנבחרת 1 נס ציונה,נס ציונה,31.9147195,34.7733411,הנבחרת 1 נס ציונה,street
5231,ס. נס ציונה,1303,נס ציונה אימונים סינטטי חדש,הנבחרת 1 נס ציונה,נס ציונה,31.9147195,34.7733411,הנבחרת 1 נס ציונה,street
5246,מ.ס. טירה,106,טירה,טירה,טירה,32.2346856,34.9544553,טירה,street
5247,מ.ס. טירה,106,טירה,טירה,טירה,32.2346856,34.9544553,טירה,street
5289,מכבי שעריים רחובות,1212,רחובות שעריים וייסגל סינטטי,שמעון דובנוב 47 רחובות,רחובות,31.8872278,34.7941944,שמעון דובנוב 47 רחובות,street
5290,מכבי רחובות,1215,רחובות מכבי רחובות וייסגל סינטטי,שמעון דובנוב 47 רחובות,רחובות,31.8872278,34.7941944,שמעון דובנוב 47 רחובות,street
5308,הפועל עפולה,1243,עפולה גבעת המורה עפולה,אבן גבירול 40 עפולה,עפולה,32.6270048,35.3276421,אבן גבירול 40 עפולה,street
5311,מ.כ.ע.אור יהודה פרידמן צו פיוס,39,אור יהודה,חטיבת אלכסנדרוני 2 אור יהודה,אור יהודה,32.0253798,34.865591,חטיבת אלכסנדרוני 2 אור יהודה,street
5323,מכבי ע. כפר יונה,161,כפר יונה,הגליל כפר יונה,כפר יונה,32.3114467,34.9328481,הגליל כפר יונה,street
5325,"הפועל חוף הכרמל / מ""מ",258,קיבוץ החותרים,החותרים,החותרים,32.7514976,34.9567795,החותרים,street
5329,"בית""ר כ""ס שלומי",439,כפר סבא קפלן,שולמית 1 כפר סבא,כפר סבא,32.175,34.90694,כפר סבא,locality
5330,מ.ס.קדימה צורן,464,קדימה,הניצן 5 קדימה צורן,קדימה צורן,32.2712141,34.9197397,הניצן 5 קדימה צורן,street
5340,מ.כ.עירוני אור יהודה,39,אור יהודה,חטיבת אלכסנדרוני 2 אור יהודה,אור יהודה,32.0253798,34.865591,חטיבת אלכסנדרוני 2 אור יהודה,street
5341,מ.כ.עירוני אור יהודה,39,אור יהודה,חטיבת אלכסנדרוני 2 אור יהודה,אור יהודה,32.0253798,34.865591,חטיבת אלכסנדרוני 2 אור יהודה,street
5344,מ.ס. פרדס חנה כרכור,91,פרדס חנה,דרך הים פרדס חנה כרכור,פרדס חנה כרכור,32.4805699,34.9697493,דרך הים פרדס חנה כרכור,street
5358,מכבי ברקאי,512,קיבוץ ברקאי,ברקאי,ברקאי,32.475134,35.0300253,ברקאי,street
5359,"מכבי ברקאי ""צו פיוס""",512,קיבוץ ברקאי,ברקאי,ברקאי,32.475134,35.0300253,ברקאי,street
5389,בני סכנין,596,סכנין אימונים סינטטי,אלריאדה סח'נין,סח’נין,32.86506,35.29771,סחנין,locality
5400,מכבי סקציה מעלות תרשיחא,44,מעלות,בן גוריון 1 מעלות תרשיחא,מעלות תרשיחא,33.0136558,35.286681,בן גוריון 1 מעלות תרשיחא,street
5403,"הפועל ""יהודה"" אזור ""צו פיוס""",41,אזור,יצחק שדה אזור,אזור,32.0243903,34.8096147,יצחק שדה אזור,street
5416,בני אילת,1312,אילת קרית הספורט סינטטי,אילת,אילת,29.5569348,34.9497949,אילת,street
5418,בני אילת,1312,אילת קרית הספורט סינטטי,אילת,אילת,29.5569348,34.9497949,אילת,street
5419,בני אילת,1312,אילת קרית הספורט סינטטי,אילת,אילת,29.5569348,34.9497949,אילת,street
5434,מ.ס. טירה,106,טירה,טירה,טירה,32.2346856,34.9544553,טירה,street
5441,איחוד בני בקה,49,בקה אל גרביה,אלסיראט 2 באקה אל ע'רביה,בקה אל ע’רביה,32.42061,35.04266,בקה אל גרביה,locality
5442,הפועל דיר חנא,317,דיר חנא,דייר חנא,דיר חנא,32.861898,35.365638,דייר חנא,street
5448,מכבי קרית מלאכי,45,קרית מלאכי,הרצל 70 קרית מלאכי,קרית מלאכי,31.7365647,34.7418154,הרצל 70 קרית מלאכי,street
5449,מכבי קרית מלאכי,45,קרית מלאכי,הרצל 70 קרית מלאכי,קרית מלאכי,31.7365647,34.7418154,הרצל 70 קרית מלאכי,street
5456,עירוני טבריה,14,טבריה,בר כוכבא טבריה,טבריה,32.7927949,35.5205175,בר כוכבא טבריה,street
5457,עירוני טבריה,14,טבריה,בר כוכבא טבריה,טבריה,32.7927949,35.5205175,בר כוכבא טבריה,street
5459,עירוני טבריה 'עמרי',14,טבריה,בר כוכבא טבריה,טבריה,32.7927949,35.5205175,בר כוכבא טבריה,street
5493,מכבי השקמה חן דרום,181,רמת גן השקמה,אחד העם 8 רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
5495,מכבי שוהם,608,שוהם,גפן שוהם,שוהם,31.98781,34.9365866,גפן שוהם,street
5501,"הפועל אזור הפועל ""יהודה"" אזור",41,אזור,יצחק שדה אזור,אזור,32.0243903,34.8096147,יצחק שדה אזור,street
5507,מכבי כנות,583,כנות,כנות,כנות,31.8026404,34.752375,כנות,street
5513,שמשון בני טייבה,53,טייבה,טייבה,טייבה,32.2671249,35.0089029,טייבה,fallback
5514,מ.ס. פרדס חנה כרכור,91,פרדס חנה,דרך הים פרדס חנה כרכור,פרדס חנה כרכור,32.4805699,34.9697493,דרך הים פרדס חנה כרכור,street
5521,הפ' יוקנעם ארז,55,יקנעם,הגנים יקנעם,יקנעם עילית,32.6480601,35.0943545,יקנעם,fallback
5522,מכבי השרון נתניה בקשי יעקב,1078,נתניה שפירא,צבי מויססקו 12 נתניה,נתניה,32.2922515,34.8587201,צבי מויססקו 12 נתניה,street
5537,מכבי קרית מלאכי עירוני,45,קרית מלאכי,הרצל 70 קרית מלאכי,קרית מלאכי,31.7365647,34.7418154,הרצל 70 קרית מלאכי,street
5539,מכבי ס. מעלות תרשיחא,44,מעלות,בן גוריון 1 מעלות תרשיחא,מעלות תרשיחא,33.0136558,35.286681,בן גוריון 1 מעלות תרשיחא,street
5540,מכבי ס. מעלות,44,מעלות,בן גוריון 1 מעלות תרשיחא,מעלות תרשיחא,33.0136558,35.286681,בן גוריון 1 מעלות תרשיחא,street
5544,מ.ס. קדימה צורן,464,קדימה,הניצן 5 קדימה צורן,קדימה צורן,32.2712141,34.9197397,הניצן 5 קדימה צורן,street
5548,מ.ס. טירה,106,טירה,טירה,טירה,32.2346856,34.9544553,טירה,street
5549,"בית""ר א.א. פאחם",411,אום אל פאחם סינטטי,אלהאדיה 2 אום אל פחם,אום אל פחם,32.5158385,35.152491,אום אל פחם,fallback
5563,איחוד בני בקה,1142,בקה אל גרביה סינטטי,אלקודס 25 באקה אל ע'רביה,בקה אל ע’רביה,32.426394,35.04819,אלקודס  באקה אל ע'רביה,street
5571,הפ' בני ג'סר אל זרקא,296,ג'סר אל זרקה,ג'סר א זרקא,ג’סר א זרקא,32.5377455,34.9113701,ג'סר א זרקא,street
5572,הפ' בני ג'סר אל זרקא,296,ג'סר אל זרקה,ג'סר א זרקא,ג’סר א זרקא,32.5377455,34.9113701,ג'סר א זרקא,street
5574,הפ' בני ג'סר אל זרקה,296,ג'סר אל זרקה,ג'סר א זרקא,ג’סר א זרקא,32.5377455,34.9113701,ג'סר א זרקא,street
5575,הפועל כפר כנא,78,כפר כנא,אל מלעב כפר כנא,כפר כנא,32.751207,35.337654,אל מלעב כפר כנא,street
5581,מ. כ. אחווה כפר מנדא,152,כפר מנדא חדש,כפר מנדא,כפר מנדא,32.8114088,35.259756,כפר מנדא,street
5603,הפ' ע.ס. אבו גוש מ. ציון,120,מבשרת ציון,מבוא טללים 1 מבשרת ציון,מבשרת ציון,31.8009752,35.1444388,מבוא טללים 1 מבשרת ציון,street
5604,הפ' ע.ס אבו גוש מבשרת ציון,120,מבשרת ציון,מבוא טללים 1 מבשרת ציון,מבשרת ציון,31.8009752,35.1444388,מבוא טללים 1 מבשרת ציון,street
5606,הפ' דיר חנא חוסאם,317,דיר חנא,דייר חנא,דיר חנא,32.861898,35.365638,דייר חנא,street
5610,הפועל חדרה מערב,1264,חדרה רמדה,שדרות רחבעם זאבי 2 חדרה,חדרה,32.435925,34.878644,שדרות רחבעם זאבי  חדרה,street
5644,"מ.ס. ב""ש",1253,באר שבע רייסר 1 סינטטי,שלושת המצפים 3 באר שבע,באר שבע,31.2329997,34.8099317,שלושת המצפים 3 באר שבע,street
5645,"מ.ס. ב""ש",1253,באר שבע רייסר 1 סינטטי,שלושת המצפים 3 באר שבע,באר שבע,31.2329997,34.8099317,שלושת המצפים 3 באר שבע,street
5646,"מ.ס. ב""ש",1253,באר שבע רייסר 1 סינטטי,שלושת המצפים 3 באר שבע,באר שבע,31.2329997,34.8099317,שלושת המצפים 3 באר שבע,street
5647,"מ.ס. ב""ש",1253,באר שבע רייסר 1 סינטטי,שלושת המצפים 3 באר שבע,באר שבע,31.2329997,34.8099317,שלושת המצפים 3 באר שבע,street
5670,מכבי ע. כפר יונה,161,כפר יונה,הגליל כפר יונה,כפר יונה,32.3114467,34.9328481,הגליל כפר יונה,street
5674,מכבי שוהם,608,שוהם,גפן שוהם,שוהם,31.98781,34.9365866,גפן שוהם,street
5680,מכבי השקמה חן דרום,181,רמת גן השקמה,אחד העם 8 רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
5683,מ.כ. מג'דל כרום שאגור,1306,נהריה 3 סינטטי,שלום הגליל 8 נהריה,נהריה,33.0117577,35.1089668,שלום הגליל 8 נהריה,street
5685,איחוד בני בקה,1142,בקה אל גרביה סינטטי,אלקודס 25 באקה אל ע'רביה,בקה אל ע’רביה,32.426394,35.04819,אלקודס  באקה אל ע'רביה,street
5688,"בית""ר י-ם צפון",188,ירושלים בית וגן 2 עליון סינטטי,שמואל בייט 1 ירושלים,ירושלים,31.7724105,35.1880092,שמואל בייט 1 ירושלים,street
5695,עירוני טבריה,14,טבריה,בר כוכבא טבריה,טבריה,32.7927949,35.5205175,בר כוכבא טבריה,street
5705,מכבי עמק חפר,1020,בת חפר יישוב,בת חפר,בת חפר,32.3345015,35.012351,בת חפר,street
5710,מכבי שעריים רחובות,1212,רחובות שעריים וייסגל סינטטי,שמעון דובנוב 47 רחובות,רחובות,31.8872278,34.7941944,שמעון דובנוב 47 רחובות,street
5728,עירוני נשר,1006,נשר אצטדיון,דרך בר יהודה 1 נשר,נשר,32.7553561,35.0614638,דרך בר יהודה 1 נשר,street
5756,מכבי ע. בת ים ליאור קבילו,245,בת ים אצטדיון טוטו,דרך מנחם בגין 7 בת ים,בת ים,31.998446,34.743239,דרך מנחם בגין  בת ים,street
5757,מכבי ע. בת ים אופק קמחי,245,בת ים אצטדיון טוטו,דרך מנחם בגין 7 בת ים,בת ים,31.998446,34.743239,דרך מנחם בגין  בת ים,street
5758,מכבי ע. בת ים משה נהרדע,245,בת ים אצטדיון טוטו,דרך מנחם בגין 7 בת ים,בת ים,31.998446,34.743239,דרך מנחם בגין  בת ים,street
5759,מכבי ע. בת ים דרום,245,בת ים אצטדיון טוטו,דרך מנחם בגין 7 בת ים,בת ים,31.998446,34.743239,דרך מנחם בגין  בת ים,street
5770,מ.כ. מזכרת בתיה,122,"מזכרת בתיה ע""ש אדיר פורטוגל",שרה טולדנו 1 מזכרת בתיה,מזכרת בתיה,31.8412361,34.8492709,שרה טולדנו 1 מזכרת בתיה,street
5774,ה.כפר שלם עדן ירושלמי,1274,תל אביב ספורטק דרום 2 סינטטי,שתולים 82 תל אביב יפו,יפו,32.0458964,34.7949441,שתולים 82 תל אביב יפו,street
5779,מכבי יפו קביליו יעקב משולם,119,תל אביב יפו נוה גולן,שדרות הבעש''ט 14 תל אביב יפו,יפו,32.0376753,34.752471,שדרות הבעש''ט 14 תל אביב יפו,street
5780,"מכבי יפו קביליו ""יצחק אסא""",119,תל אביב יפו נוה גולן,שדרות הבעש''ט 14 תל אביב יפו,יפו,32.0376753,34.752471,שדרות הבעש''ט 14 תל אביב יפו,street
5787,מ.כ. אחווה כפר מנדא,152,כפר מנדא חדש,כפר מנדא,כפר מנדא,32.8114088,35.259756,כפר מנדא,street
5789,מ.כ. אחווה כפר מנדא,152,כפר מנדא חדש,כפר מנדא,כפר מנדא,32.8114088,35.259756,כפר מנדא,street
5792,איחוד בני בקה,1142,בקה אל גרביה סינטטי,אלקודס 25 באקה אל ע'רביה,בקה אל ע’רביה,32.426394,35.04819,אלקודס  באקה אל ע'רביה,street
5828,"בית""ר א.א. פאחם",411,אום אל פאחם סינטטי,אלהאדיה 2 אום אל פחם,אום אל פחם,32.5158385,35.152491,אום אל פחם,fallback
5834,"הפועל כפר שלם ""צו פיוס""",1274,תל אביב ספורטק דרום 2 סינטטי,שתולים 82 תל אביב יפו,יפו,32.0458964,34.7949441,שתולים 82 תל אביב יפו,street
5849,הפועל עמק הירדן,1147,קיבוץ מעגן,מעגן,מעגן,32.706731,35.6010794,מעגן,street
5855,הפועל מטה אשר,1103,עין המפרץ נעמן,עין המפרץ,עין המפרץ,32.9036151,35.0961117,עין המפרץ,street
5857,שמשון בני טייבה,53,טייבה,טייבה,טייבה,32.2671249,35.0089029,טייבה,fallback
5858,מכבי שוהם,608,שוהם,גפן שוהם,שוהם,31.98781,34.9365866,גפן שוהם,street
5860,הפ' בית שאן מסילות,148,בית שאן,בית שאן,בית שאן,32.4967519,35.4973022,בית שאן,street
5861,הפ' בית שאן מסילות,148,בית שאן,בית שאן,בית שאן,32.4967519,35.4973022,בית שאן,street
5862,הפ' בית שאן מסילות,365,בית שאן אימונים,בית שאן,בית שאן,32.4967519,35.4973022,בית שאן,street
5863,הפ' בית שאן מסילות אבנר,365,בית שאן אימונים,בית שאן,בית שאן,32.4967519,35.4973022,בית שאן,street
5876,מ.ס. צעירי טייבה,53,טייבה,טייבה,טייבה,32.2671249,35.0089029,טייבה,fallback
5882,"מכבי יפו קביליו ""קונורטי""",119,תל אביב יפו נוה גולן,שדרות הבעש''ט 14 תל אביב יפו,יפו,32.0376753,34.752471,שדרות הבעש''ט 14 תל אביב יפו,street
5883,עירוני בני כאבול,84,כאבול,כאבול,כאבול,32.8677008,35.2100551,כאבול,street
5886,עירוני בני כאבול,84,כאבול,כאבול,כאבול,32.8677008,35.2100551,כאבול,street
5890,עירוני בית דגן,124,בית דגן,רמז בית דגן,בית דגן,32.0047148,34.8345838,רמז בית דגן,street
5893,מ.ס. שיכון המזרח,233,ראשון לציון מתחת לגשר,ראשון לציון,ראשון לציון,31.9635712,34.8101149,ראשון לציון,street
5895,עירוני נשר,1006,נשר אצטדיון,דרך בר יהודה 1 נשר,נשר,32.7553561,35.0614638,דרך בר יהודה 1 נשר,street
5896,עירוני נשר,1006,נשר אצטדיון,דרך בר יהודה 1 נשר,נשר,32.7553561,35.0614638,דרך בר יהודה 1 נשר,street
5901,הפועל עירוני כרמיאל,580,כרמיאל,מורד הגיא 99 כרמיאל,כרמיאל,32.9054806,35.2947039,מורד הגיא 99 כרמיאל,street
5902,"הפועל עירוני כרמיאל ""עילי""",580,כרמיאל,מורד הגיא 99 כרמיאל,כרמיאל,32.9054806,35.2947039,מורד הגיא 99 כרמיאל,street
5903,הפועל עירוני כרמיאל,580,כרמיאל,מורד הגיא 99 כרמיאל,כרמיאל,32.9054806,35.2947039,מורד הגיא 99 כרמיאל,street
5904,הפועל עירוני כרמיאל ''איאד'',580,כרמיאל,מורד הגיא 99 כרמיאל,כרמיאל,32.9054806,35.2947039,מורד הגיא 99 כרמיאל,street
5914,מכבי עירוני ברטעה,1075,ברטעה,בסמ''ה,בסמה,32.5323092,35.1048328,בסמ''ה,street
5918,מ.כ.ע. אור יהודה שלמה אברהם,39,אור יהודה,חטיבת אלכסנדרוני 2 אור יהודה,אור יהודה,32.0253798,34.865591,חטיבת אלכסנדרוני 2 אור יהודה,street
5920,"בית""ר פ""ת משה לוי",595,פתח תקוה סירקין ספורטק אצטדיון,הרב עובדיה יוסף 3 פתח תקווה,פתח תקווה,32.0813004,34.9065744,הרב עובדיה יוסף 3 פתח תקווה,street
